1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
384,369,12,80,292,12,304,0,304,0,108,196,21.04.2019 22:00,119,11,Lvov
320,315,33,85,203,32,235,0,235,2,63,170,22.04.2019 00:15,119,11,Lvov
160,160,16,45,102,13,115,0,115,1,36,78,22.04.2019 00:10,119,11,Lvov
176,165,12,45,119,12,131,0,131,1,56,74,22.04.2019 00:23,119,11,Lvov
1104,1089,52,364,693,47,740,0,740,41,291,408,22.04.2019 01:00,119,11,Lvov
224,219,27,71,131,22,153,0,153,2,47,104,22.04.2019 00:06,119,11,Lvov
128,127,11,39,78,11,89,0,89,1,35,53,22.04.2019 00:15,119,11,Lvov
1120,1101,98,395,632,93,725,0,725,20,331,374,22.04.2019 00:05,119,11,Lvov
256,241,23,54,179,23,202,0,202,0,99,103,22.04.2019 00:20,119,11,Lvov
400,392,64,113,226,61,287,0,287,4,121,162,22.04.2019 00:30,119,11,Lvov
640,625,13,254,373,13,386,0,386,11,173,202,22.04.2019 00:30,119,11,Lvov
464,451,24,146,298,20,318,0,318,6,152,160,21.04.2019 20:45,119,11,Lvov
272,50,38,224,12,36,48,0,48,0,20,28,22.04.2019 00:23,119,11,Lvov
528,523,28,178,322,28,350,0,350,13,132,205,22.04.2019 00:15,119,11,Lvov
544,526,32,144,369,31,400,0,400,11,122,267,22.04.2019 00:12,119,11,Lvov
272,264,15,78,180,14,194,0,194,2,69,123,21.04.2019 21:20,119,11,Lvov
96,94,4,19,73,4,77,0,77,0,46,31,22.04.2019 00:15,119,11,Lvov
240,226,16,73,153,14,167,0,167,3,44,120,22.04.2019 00:07,119,11,Lvov
192,80,40,115,38,39,77,0,77,2,29,46,22.04.2019 00:30,119,11,Lvov
256,237,19,101,138,17,155,0,155,2,62,91,22.04.2019 00:45,119,11,Lvov
704,680,66,173,467,64,531,0,531,15,299,217,21.04.2019 22:15,119,11,Lvov
160,145,9,38,113,9,122,0,122,0,57,65,21.04.2019 23:30,119,11,Lvov
1216,1195,47,385,786,45,831,0,831,11,319,501,22.04.2019 00:51,119,11,Lvov
512,502,30,121,361,30,391,0,391,9,145,237,22.04.2019 00:40,119,11,Lvov
240,227,8,87,145,8,153,0,153,0,73,80,22.04.2019 00:25,119,11,Lvov
240,170,20,70,151,19,170,0,170,2,72,96,22.04.2019 00:20,119,11,Lvov
320,307,19,79,225,16,241,0,241,5,106,130,22.04.2019 01:00,119,11,Lvov
496,497,53,95,355,46,401,0,401,14,157,230,22.04.2019 00:15,119,11,Lvov
256,240,19,106,133,17,150,0,150,4,77,69,22.04.2019 00:15,119,11,Lvov
480,459,16,200,265,15,280,0,280,4,130,146,21.04.2019 22:35,119,11,Lvov
592,584,22,237,336,19,355,0,355,5,169,181,22.04.2019 00:35,119,11,Lvov
400,384,16,78,306,16,322,0,322,9,130,183,21.04.2019 22:10,119,11,Lvov
368,361,28,85,257,26,283,0,283,3,107,173,21.04.2019 21:10,119,11,Lvov
336,316,21,131,187,18,205,0,205,6,84,115,22.04.2019 00:07,119,11,Lvov
96,86,2,39,56,1,57,0,57,0,22,35,22.04.2019 00:20,119,11,Lvov
176,172,20,60,99,17,116,0,116,4,59,53,22.04.2019 00:40,119,11,Lvov
512,504,43,129,344,39,383,0,383,11,190,182,22.04.2019 00:04,119,11,Lvov
64,32,6,38,20,6,26,0,26,0,11,15,21.04.2019 20:50,119,11,Lvov
240,224,18,81,143,16,159,0,159,1,49,109,21.04.2019 21:00,120,11,Lvov
816,801,37,232,547,37,584,0,584,16,148,420,21.04.2019 23:00,120,11,Lvov
240,230,27,50,163,27,190,0,190,3,26,161,22.04.2019 00:01,120,11,Lvov
576,558,29,122,426,28,454,0,454,13,54,387,21.04.2019 21:10,120,11,Lvov
128,131,11,26,91,11,102,0,102,1,18,83,21.04.2019 21:10,120,11,Lvov
1600,1580,19,570,1014,16,1030,0,1030,21,230,779,22.04.2019 00:20,120,11,Lvov
1968,1956,17,666,1288,14,1302,0,1302,31,379,892,22.04.2019 00:07,120,11,Lvov
752,743,34,174,544,34,578,0,578,11,167,400,22.04.2019 00:05,120,11,Lvov
240,235,22,71,149,20,169,0,169,7,35,127,22.04.2019 00:05,120,11,Lvov
304,308,24,115,167,22,189,0,189,5,41,143,21.04.2019 21:30,120,11,Lvov
480,465,40,119,325,36,361,0,361,7,106,248,21.04.2019 22:10,120,11,Lvov
272,259,24,64,184,24,208,0,208,1,57,150,21.04.2019 22:00,120,11,Lvov
288,275,17,50,222,16,238,0,238,8,64,166,22.04.2019 00:05,120,11,Lvov
192,189,12,44,136,12,148,0,148,1,50,97,22.04.2019 00:05,120,11,Lvov
176,171,16,28,132,16,148,0,148,9,20,119,22.04.2019 00:15,120,11,Lvov
432,427,7,113,312,7,319,0,319,0,85,234,21.04.2019 21:30,120,11,Lvov
304,294,9,119,176,9,185,0,185,2,31,152,21.04.2019 21:00,120,11,Lvov
400,381,32,125,244,31,275,0,275,9,82,184,21.04.2019 21:20,120,11,Lvov
320,321,63,88,174,58,232,0,232,12,52,168,21.04.2019 21:30,120,11,Lvov
320,322,30,110,183,27,210,0,210,3,53,154,21.04.2019 21:08,120,11,Lvov
224,32,20,193,11,20,31,0,31,1,11,19,21.04.2019 21:00,120,11,Lvov
1280,1269,5,543,732,5,737,0,737,13,366,358,21.04.2019 21:50,120,11,Lvov
1280,1263,3,590,688,2,690,0,690,22,373,295,21.04.2019 20:30,120,11,Lvov
1216,1204,11,436,769,11,780,0,780,15,259,506,21.04.2019 21:50,120,11,Lvov
256,251,24,77,155,24,179,0,179,3,48,128,21.04.2019 21:00,120,11,Lvov
720,710,52,258,415,47,462,0,462,22,180,260,21.04.2019 21:00,120,11,Lvov
496,487,39,127,332,37,369,0,369,12,100,257,21.04.2019 21:40,120,11,Lvov
224,221,25,55,149,20,169,0,169,6,51,112,22.04.2019 00:10,120,11,Lvov
368,356,11,92,265,11,276,0,276,2,121,153,22.04.2019 00:10,120,11,Lvov
400,400,28,122,250,28,278,0,278,3,109,166,21.04.2019 22:00,120,11,Lvov
64,49,6,35,23,6,29,0,29,2,16,11,21.04.2019 23:00,120,11,Lvov
544,520,15,222,308,14,322,0,322,5,186,131,21.04.2019 21:37,120,11,Lvov
400,379,30,189,183,28,211,0,211,3,31,177,22.04.2019 00:10,120,11,Lvov
160,144,16,48,96,16,112,0,112,4,29,79,21.04.2019 21:30,120,11,Lvov
128,116,18,36,76,16,92,0,92,4,28,60,22.04.2019 00:05,120,11,Lvov
576,565,25,241,310,25,335,0,335,7,127,201,21.04.2019 23:00,120,11,Lvov
576,563,55,276,251,49,300,0,300,9,99,192,22.04.2019 00:10,120,11,Lvov
512,492,29,123,360,29,389,0,389,6,205,178,21.04.2019 22:20,120,11,Lvov
480,470,35,151,294,35,329,0,329,11,86,232,21.04.2019 22:30,120,11,Lvov
608,591,31,165,413,30,443,0,443,20,206,217,21.04.2019 21:30,120,11,Lvov
240,234,14,25,202,13,215,0,215,2,91,122,21.04.2019 20:58,120,11,Lvov
160,153,7,23,130,7,137,0,137,8,46,83,21.04.2019 21:05,120,11,Lvov
112,102,2,18,92,2,94,0,94,5,32,57,21.04.2019 21:15,120,11,Lvov
384,374,13,106,266,12,278,0,278,8,76,194,21.04.2019 21:50,120,11,Lvov
224,218,13,90,121,13,134,0,134,3,61,70,21.04.2019 21:00,120,11,Lvov
240,226,16,47,177,16,193,0,193,0,40,153,21.04.2019 21:10,120,11,Lvov
304,286,21,122,162,20,182,0,182,4,70,108,21.04.2019 21:00,120,11,Lvov
192,186,8,40,144,8,152,0,152,0,77,75,21.04.2019 21:30,120,11,Lvov
128,122,5,31,92,5,97,0,97,3,22,72,21.04.2019 20:30,120,11,Lvov
320,306,7,102,211,7,218,0,218,2,69,147,21.04.2019 21:40,120,11,Lvov
176,158,12,46,118,12,130,0,130,1,60,69,21.04.2019 21:30,120,11,Lvov
240,236,19,92,132,16,148,0,148,8,78,62,21.04.2019 21:20,120,11,Lvov
256,239,25,82,153,21,174,0,174,2,49,123,21.04.2019 22:00,120,11,Lvov
480,465,35,109,339,32,371,0,371,7,235,129,21.04.2019 21:10,120,11,Lvov
384,369,16,147,225,12,237,0,237,8,124,105,21.04.2019 21:00,120,11,Lvov
480,485,35,181,265,34,299,0,299,6,146,147,21.04.2019 21:00,120,11,Lvov
272,271,20,47,206,19,225,0,225,43,35,147,21.04.2019 20:30,120,11,Lvov
528,520,19,134,375,19,394,0,394,1,196,197,21.04.2019 20:45,120,11,Lvov
208,201,13,72,123,13,136,0,136,1,37,98,22.04.2019 00:10,121,11,Lvov
1264,1245,64,328,872,64,936,0,936,18,267,651,22.04.2019 00:03,121,11,Lvov
272,240,8,159,105,8,113,0,113,1,46,66,22.04.2019 01:10,121,11,Lvov
1072,1052,89,299,686,87,773,0,773,6,290,477,22.04.2019 00:15,121,11,Lvov
592,586,24,227,341,24,365,0,365,8,159,198,22.04.2019 00:10,121,11,Lvov
848,831,26,220,602,26,628,0,628,18,119,491,22.04.2019 00:30,121,11,Lvov
720,707,33,215,472,33,505,0,505,9,220,276,22.04.2019 00:40,121,11,Lvov
112,112,10,30,72,10,82,0,82,1,20,61,22.04.2019 00:10,121,11,Lvov
896,876,39,255,602,39,641,0,641,13,157,471,22.04.2019 00:35,121,11,Lvov
608,593,26,166,417,25,442,0,442,5,153,284,22.04.2019 00:30,121,11,Lvov
80,67,1,22,57,1,58,0,58,0,20,38,22.04.2019 00:05,121,11,Lvov
624,602,35,107,482,35,517,0,517,26,164,327,22.04.2019 00:15,121,11,Lvov
1040,1023,22,390,628,22,650,0,650,13,266,371,22.04.2019 00:10,121,11,Lvov
384,374,12,108,264,12,276,0,276,11,69,196,22.04.2019 00:15,121,11,Lvov
112,105,3,37,72,3,75,0,75,1,48,26,22.04.2019 00:10,121,11,Lvov
1856,1837,47,753,1057,46,1103,0,1103,26,479,598,22.04.2019 00:10,121,11,Lvov
656,651,40,219,397,40,437,0,437,12,152,273,22.04.2019 00:10,121,11,Lvov
736,716,37,269,430,37,467,0,467,6,196,265,22.04.2019 00:50,121,11,Lvov
336,331,24,77,235,24,259,0,259,2,109,148,22.04.2019 00:10,121,11,Lvov
928,902,26,282,620,26,646,0,646,5,204,437,22.04.2019 00:45,121,11,Lvov
1056,1033,52,309,695,52,747,0,747,21,234,492,21.04.2019 23:05,121,11,Lvov
688,679,27,227,434,27,461,0,461,5,119,337,22.04.2019 00:10,121,11,Lvov
112,103,0,37,75,0,75,0,75,0,23,52,22.04.2019 00:05,121,11,Lvov
1040,1026,16,377,651,12,663,0,663,11,195,457,22.04.2019 00:10,121,11,Lvov
1248,1229,13,529,706,13,719,0,719,23,213,483,22.04.2019 00:25,121,11,Lvov
1248,1242,27,398,823,27,850,0,850,57,222,571,22.04.2019 00:25,121,11,Lvov
144,138,1,63,80,1,81,0,81,1,33,47,22.04.2019 00:10,121,11,Lvov
816,793,12,375,433,8,441,0,441,19,195,227,22.04.2019 00:15,121,11,Lvov
1280,1265,17,594,674,12,686,0,686,32,322,332,22.04.2019 00:30,121,11,Lvov
1264,1238,7,550,708,6,714,0,714,32,323,359,21.04.2019 22:00,121,11,Lvov
1600,1587,5,779,816,5,821,0,821,31,379,411,22.04.2019 00:15,121,11,Lvov
1040,1014,12,418,610,12,622,0,622,25,263,334,22.04.2019 00:30,121,11,Lvov
768,756,9,316,444,8,452,0,452,20,184,248,22.04.2019 00:45,121,11,Lvov
544,538,5,236,304,4,308,0,308,12,159,137,22.04.2019 00:40,121,11,Lvov
768,756,13,327,430,11,441,0,441,15,192,234,22.04.2019 00:25,121,11,Lvov
656,739,14,142,500,14,514,0,514,15,242,257,22.04.2019 00:05,121,11,Lvov
1584,1556,19,625,943,16,959,0,959,27,331,601,22.04.2019 00:27,121,11,Lvov
2288,2253,28,885,1381,22,1403,48,1403,48,539,816,22.04.2019 00:05,121,11,Lvov
2080,2061,14,877,1194,9,1203,0,1203,44,457,702,22.04.2019 00:05,121,11,Lvov
2352,2335,23,964,1369,19,1388,0,1388,43,516,829,22.04.2019 00:05,121,11,Lvov
2368,2354,24,863,1486,19,1505,0,1505,86,460,959,22.04.2019 00:30,121,11,Lvov
2336,2310,32,962,1351,23,1374,0,1374,58,457,859,22.04.2019 00:10,121,11,Lvov
2448,2473,31,868,1555,25,1580,0,1580,64,600,916,22.04.2019 00:15,121,11,Lvov
2336,2319,22,888,1432,16,1448,0,1448,64,628,756,22.04.2019 00:20,121,11,Lvov
336,52,40,289,12,35,47,0,47,2,16,29,22.04.2019 00:10,121,11,Lvov
512,478,0,45,467,0,467,0,467,44,299,124,22.04.2019 00:10,121,11,Lvov
2192,2202,18,838,1343,11,1354,0,1354,49,482,823,22.04.2019 00:20,121,11,Lvov
1776,1919,18,381,1382,13,1395,0,1395,31,682,682,21.04.2019 22:05,121,11,Lvov
2304,2319,24,866,1416,22,1438,0,1438,37,539,862,22.04.2019 00:10,121,11,Lvov
1136,1088,115,415,606,115,721,0,721,19,250,452,22.04.2019 00:35,121,11,Lvov
2032,1483,0,772,1260,0,1260,0,1260,64,555,641,21.04.2019 21:59,122,11,Lvov
464,453,15,171,278,15,293,0,293,6,126,161,21.04.2019 22:10,122,11,Lvov
1712,1679,79,693,945,74,1019,0,1019,20,475,524,21.04.2019 22:00,122,11,Lvov
288,277,28,72,188,28,216,0,216,2,117,97,21.04.2019 21:45,122,11,Lvov
304,291,28,80,200,24,224,0,224,4,138,82,21.04.2019 20:35,122,11,Lvov
192,182,22,43,127,22,149,0,149,3,54,92,21.04.2019 22:10,122,11,Lvov
320,311,28,92,202,26,228,0,228,4,104,120,21.04.2019 22:30,122,11,Lvov
688,673,60,206,425,57,482,0,482,8,174,300,21.04.2019 22:10,122,11,Lvov
464,459,36,132,303,29,332,0,332,9,122,201,21.04.2019 23:50,122,11,Lvov
448,436,44,152,255,41,296,0,296,5,123,168,21.04.2019 22:15,122,11,Lvov
336,324,19,105,212,19,231,0,231,7,67,157,21.04.2019 20:46,122,11,Lvov
368,354,13,118,237,13,250,0,250,2,102,146,21.04.2019 23:00,122,11,Lvov
464,461,16,111,337,16,353,0,353,8,153,192,21.04.2019 22:15,122,11,Lvov
336,323,18,91,227,18,245,0,245,7,60,178,21.04.2019 22:00,122,11,Lvov
1360,1336,35,429,896,35,931,0,931,24,206,701,21.04.2019 20:33,122,11,Lvov
1488,1477,7,536,945,7,952,0,952,47,348,557,22.04.2019 00:23,122,11,Lvov
1504,1480,12,520,973,11,984,0,984,28,320,636,22.04.2019 00:15,122,11,Lvov
128,117,18,36,76,16,92,1,92,1,34,57,22.04.2019 00:08,122,11,Lvov
928,911,39,279,611,38,649,0,649,6,278,365,22.04.2019 00:10,122,11,Lvov
1072,1058,49,344,679,49,728,0,728,15,310,403,22.04.2019 00:03,122,11,Lvov
288,284,11,107,176,5,181,0,181,4,38,139,22.04.2019 00:15,122,11,Lvov
368,357,17,148,203,17,220,0,220,3,90,127,22.04.2019 00:15,122,11,Lvov
336,334,22,79,237,20,257,0,257,10,74,173,22.04.2019 00:05,122,11,Lvov
368,359,29,117,222,29,251,0,251,2,139,110,21.04.2019 23:00,122,11,Lvov
240,54,9,212,19,9,28,0,28,1,7,20,22.04.2019 00:10,122,11,Lvov
416,75,63,349,12,55,67,0,67,2,17,48,22.04.2019 00:05,122,11,Lvov
96,13,0,83,13,0,13,0,13,0,2,11,22.04.2019 00:03,122,11,Lvov
368,366,27,99,242,27,269,0,269,7,82,180,22.04.2019 00:35,123,11,Lvov
240,223,12,45,183,12,195,0,195,5,50,140,22.04.2019 00:15,123,11,Lvov
64,52,3,24,37,3,40,0,40,0,11,29,22.04.2019 00:07,123,11,Lvov
80,82,1,31,48,1,49,0,49,2,15,32,22.04.2019 00:10,123,11,Lvov
224,218,28,30,166,28,194,0,194,2,63,129,22.04.2019 00:50,123,11,Lvov
256,249,13,105,138,13,151,0,151,4,65,82,22.04.2019 00:05,123,11,Lvov
64,55,3,19,42,3,45,0,45,1,30,14,22.04.2019 00:45,123,11,Lvov
288,283,15,94,179,15,194,0,194,2,49,143,22.04.2019 00:40,123,11,Lvov
288,275,18,84,186,18,204,0,204,5,78,121,22.04.2019 00:30,123,11,Lvov
144,134,4,50,90,4,94,0,94,1,45,48,22.04.2019 01:30,123,11,Lvov
288,281,25,79,184,25,209,0,209,2,81,126,22.04.2019 00:10,123,11,Lvov
976,967,40,274,663,39,702,0,702,14,190,498,22.04.2019 00:10,123,11,Lvov
96,92,9,30,58,8,66,0,66,0,11,55,22.04.2019 00:10,123,11,Lvov
208,202,20,43,145,20,165,0,165,1,22,142,22.04.2019 00:05,123,11,Lvov
304,295,13,100,191,13,204,0,204,5,79,120,22.04.2019 00:10,123,11,Lvov
480,495,37,137,308,35,343,0,343,9,112,222,22.04.2019 00:05,123,11,Lvov
208,207,13,48,147,13,160,0,160,7,40,113,22.04.2019 00:15,123,11,Lvov
256,251,7,101,149,6,155,0,155,5,91,59,22.04.2019 00:15,123,11,Lvov
96,83,8,29,59,8,67,0,67,3,27,37,22.04.2019 00:30,123,11,Lvov
80,82,7,27,46,7,53,0,53,0,25,28,22.04.2019 00:35,123,11,Lvov
848,828,56,349,444,55,499,0,499,9,294,196,22.04.2019 00:30,123,11,Lvov
112,106,9,29,75,8,83,0,83,0,45,38,22.04.2019 00:15,123,11,Lvov
256,242,11,69,176,11,187,0,187,6,88,93,22.04.2019 00:43,123,11,Lvov
400,397,31,91,278,31,309,0,309,9,108,192,22.04.2019 00:10,123,11,Lvov
144,129,10,47,87,10,97,0,97,1,34,62,22.04.2019 00:10,123,11,Lvov
320,315,26,89,205,26,231,0,231,3,68,160,22.04.2019 00:47,123,11,Lvov
960,947,39,210,711,39,750,0,750,18,294,438,22.04.2019 00:05,123,11,Lvov
80,72,3,30,47,3,50,0,50,0,26,24,22.04.2019 00:17,123,11,Lvov
192,183,6,69,117,6,123,0,123,4,77,42,22.04.2019 00:45,123,11,Lvov
208,195,11,83,114,11,125,0,125,4,60,61,22.04.2019 00:30,123,11,Lvov
304,35,17,277,17,10,27,0,27,1,11,15,22.04.2019 00:25,123,11,Lvov
176,32,1,144,31,1,32,0,32,1,26,5,22.04.2019 00:55,123,11,Lvov
272,256,12,68,192,12,204,0,204,3,38,163,22.04.2019 00:15,123,11,Lvov
112,105,11,24,79,9,88,0,88,2,21,65,22.04.2019 00:15,123,11,Lvov
496,488,25,144,327,25,352,0,352,6,127,219,22.04.2019 00:15,123,11,Lvov
2128,2129,28,707,1395,26,1421,0,1421,46,494,881,22.04.2019 00:35,123,11,Lvov
1568,1540,17,617,941,10,951,0,951,28,361,562,22.04.2019 00:34,123,11,Lvov
1504,1466,22,618,866,20,886,0,886,33,326,527,22.04.2019 00:15,123,11,Lvov
256,246,2,57,197,2,199,0,199,1,86,112,22.04.2019 00:15,123,11,Lvov
400,381,8,103,289,8,297,0,297,3,64,230,22.04.2019 00:05,123,11,Lvov
224,44,20,186,21,17,38,0,38,1,17,20,22.04.2019 00:45,123,11,Lvov
496,365,0,361,135,0,135,0,135,16,38,81,22.04.2019 00:20,123,11,Lvov
464,462,41,149,276,39,315,0,315,7,77,231,22.04.2019 00:06,123,11,Lvov
592,585,42,90,461,41,502,0,502,6,56,440,22.04.2019 00:26,123,11,Lvov
208,195,14,60,135,13,148,0,148,4,27,117,22.04.2019 00:35,123,11,Lvov
112,108,7,26,79,7,86,0,86,1,14,71,22.04.2019 00:15,123,11,Lvov
816,792,50,247,523,46,569,0,569,12,178,379,22.04.2019 00:53,123,11,Lvov
288,273,2,88,198,2,200,0,200,2,39,159,22.04.2019 00:07,123,11,Lvov
768,752,36,251,482,35,517,0,517,16,129,372,22.04.2019 00:40,123,11,Lvov
656,639,45,214,397,45,442,0,442,4,124,314,22.04.2019 00:05,123,11,Lvov
416,407,33,148,237,31,268,0,268,4,93,171,22.04.2019 00:20,123,11,Lvov
480,463,24,148,312,20,332,0,332,5,127,200,22.04.2019 00:15,123,11,Lvov
112,108,4,51,57,4,61,0,61,1,18,42,22.04.2019 00:30,123,11,Lvov
496,509,83,119,297,80,377,0,377,1,103,273,22.04.2019 00:31,123,11,Lvov
272,270,22,67,183,22,205,0,205,1,80,124,22.04.2019 00:05,123,11,Lvov
192,182,8,46,138,8,146,0,146,3,61,82,22.04.2019 00:30,123,11,Lvov
464,452,35,133,298,33,331,0,331,5,184,142,22.04.2019 00:25,123,11,Lvov
1968,1959,27,732,1212,24,1236,0,1236,45,489,702,22.04.2019 00:40,123,11,Lvov
304,299,17,98,189,17,206,0,206,9,78,119,22.04.2019 00:15,123,11,Lvov
320,304,16,47,257,16,273,0,273,1,76,196,22.04.2019 01:00,123,11,Lvov
160,158,16,22,123,15,138,0,138,0,27,111,22.04.2019 00:15,123,11,Lvov
160,150,22,21,117,22,139,0,139,5,19,115,22.04.2019 00:20,123,11,Lvov
256,237,7,51,198,7,205,0,205,4,69,132,22.04.2019 00:30,123,11,Lvov
448,432,35,129,286,33,319,0,319,2,124,193,22.04.2019 00:05,123,11,Lvov
464,458,24,104,337,23,360,0,360,5,116,239,22.04.2019 00:20,123,11,Lvov
208,24,12,185,12,11,23,0,23,0,12,11,22.04.2019 00:30,123,11,Lvov
1392,1387,43,475,879,38,917,0,917,20,377,520,22.04.2019 00:20,124,11,Lvov
1936,1908,12,751,1176,9,1185,0,1185,33,612,540,22.04.2019 00:05,124,11,Lvov
1600,1578,75,601,934,65,999,0,999,15,443,541,22.04.2019 01:30,124,11,Lvov
496,498,24,70,402,24,426,0,426,9,123,294,22.04.2019 00:30,124,11,Lvov
128,128,1,16,111,1,112,0,112,1,42,69,22.04.2019 00:59,124,11,Lvov
384,380,5,87,292,5,297,0,297,7,109,181,22.04.2019 00:30,124,11,Lvov
112,97,3,24,85,3,88,0,88,4,32,52,22.04.2019 00:15,124,11,Lvov
320,310,21,62,237,21,258,0,258,6,119,133,22.04.2019 00:03,124,11,Lvov
256,247,25,62,169,25,194,0,194,4,99,91,22.04.2019 00:15,124,11,Lvov
896,887,88,276,534,86,620,0,620,11,315,294,22.04.2019 00:35,124,11,Lvov
96,95,10,15,71,10,81,0,81,0,46,35,22.04.2019 00:15,124,11,Lvov
112,95,8,37,68,7,75,0,75,0,39,36,22.04.2019 00:10,124,11,Lvov
80,66,5,25,51,4,55,0,55,0,23,32,22.04.2019 00:03,124,11,Lvov
176,165,10,48,118,10,128,0,128,1,58,69,22.04.2019 00:45,124,11,Lvov
400,398,24,83,293,24,317,0,317,6,122,189,22.04.2019 00:20,124,11,Lvov
128,120,1,50,78,0,78,0,78,2,46,30,22.04.2019 01:05,124,11,Lvov
288,277,22,92,175,21,196,0,196,1,91,104,22.04.2019 00:15,124,11,Lvov
336,322,28,94,217,25,242,0,242,3,82,157,22.04.2019 00:28,124,11,Lvov
160,156,16,19,125,16,141,0,141,0,86,55,22.04.2019 00:48,124,11,Lvov
208,201,17,68,124,16,140,0,140,2,71,67,22.04.2019 00:35,124,11,Lvov
256,253,24,75,157,24,181,0,181,0,66,115,22.04.2019 00:02,124,11,Lvov
352,344,26,104,222,26,248,0,248,6,125,117,22.04.2019 00:15,124,11,Lvov
464,449,24,109,331,24,355,0,355,5,106,244,22.04.2019 00:50,124,11,Lvov
608,589,37,89,482,37,519,0,519,35,171,313,22.04.2019 00:15,124,11,Lvov
272,262,21,55,197,20,217,0,217,0,117,100,22.04.2019 00:10,124,11,Lvov
672,663,29,233,413,26,439,0,439,6,191,242,22.04.2019 00:10,124,11,Lvov
240,228,7,80,153,7,160,0,160,9,62,89,22.04.2019 00:48,124,11,Lvov
2208,2188,43,888,1283,37,1320,0,1320,48,572,700,22.04.2019 00:20,124,11,Lvov
2224,2204,37,912,1281,31,1312,0,1312,40,607,665,22.04.2019 00:27,124,11,Lvov
480,470,12,113,355,12,367,0,367,5,203,159,22.04.2019 00:05,124,11,Lvov
352,340,17,79,257,16,273,0,273,5,129,139,22.04.2019 00:06,124,11,Lvov
160,154,6,39,115,6,121,0,121,1,51,69,22.04.2019 00:05,124,11,Lvov
128,127,6,31,91,6,97,0,97,0,43,54,22.04.2019 00:05,124,11,Lvov
224,222,55,47,132,45,177,0,177,1,49,127,22.04.2019 00:25,124,11,Lvov
1376,1344,30,521,827,28,855,0,855,25,422,408,22.04.2019 00:40,124,11,Lvov
880,869,54,256,577,47,624,0,624,18,225,381,22.04.2019 00:05,124,11,Lvov
736,721,26,215,495,26,521,0,521,10,232,279,22.04.2019 00:15,124,11,Lvov
80,79,5,28,47,5,52,0,52,0,17,35,22.04.2019 00:04,124,11,Lvov
368,361,30,65,274,29,303,0,303,9,105,189,22.04.2019 00:05,124,11,Lvov
448,427,23,126,299,23,322,0,322,9,134,179,22.04.2019 00:10,124,11,Lvov
352,339,31,112,212,28,240,0,240,3,88,149,22.04.2019 00:15,124,11,Lvov
304,301,20,104,181,19,200,0,200,3,85,112,22.04.2019 00:20,124,11,Lvov
752,729,31,276,451,25,476,0,476,9,241,226,22.04.2019 00:10,124,11,Lvov
160,144,5,59,96,5,101,0,101,3,22,76,22.04.2019 00:40,124,11,Lvov
752,741,45,255,452,45,497,0,497,16,136,345,22.04.2019 00:30,124,11,Lvov
64,62,1,20,43,1,44,0,44,2,26,16,22.04.2019 00:35,124,11,Lvov
208,201,18,41,149,18,167,0,167,0,36,131,22.04.2019 00:15,124,11,Lvov
416,407,10,130,276,10,286,0,286,8,112,166,22.04.2019 00:10,124,11,Lvov
608,592,30,178,400,30,430,0,430,9,175,246,22.04.2019 00:10,124,11,Lvov
352,333,9,103,242,7,249,0,249,9,116,124,22.04.2019 00:05,124,11,Lvov
368,363,16,85,268,15,283,0,283,12,160,111,22.04.2019 00:40,124,11,Lvov
1344,1325,63,423,861,60,921,0,921,23,420,478,22.04.2019 00:15,124,11,Lvov
976,957,15,361,600,15,615,0,615,14,296,305,22.04.2019 00:30,124,11,Lvov
2288,2244,52,815,1427,46,1473,0,1473,60,595,818,22.04.2019 00:15,124,11,Lvov
80,14,0,66,14,0,14,0,14,0,7,7,22.04.2019 00:05,124,11,Lvov
2080,2037,11,795,1278,7,1285,0,1285,41,556,688,22.04.2019 00:33,124,11,Lvov
2192,2152,34,929,1243,20,1263,0,1263,46,593,624,22.04.2019 00:05,124,11,Lvov
2032,1997,35,872,1132,28,1160,0,1160,54,574,532,22.04.2019 00:45,124,11,Lvov
2272,2243,21,810,1450,12,1462,0,1462,50,617,795,22.04.2019 00:10,124,11,Lvov
1712,1670,20,662,1038,12,1050,0,1050,35,510,505,22.04.2019 00:30,124,11,Lvov
464,65,47,406,15,43,58,0,58,2,25,31,22.04.2019 00:05,124,11,Lvov
48,17,0,31,17,0,17,0,17,0,9,8,22.04.2019 00:15,124,11,Lvov
576,557,31,217,328,31,359,0,359,8,169,182,22.04.2019 00:05,125,11,Lvov
272,260,31,72,171,29,200,0,200,1,93,106,22.04.2019 00:10,125,11,Lvov
672,659,65,153,460,59,519,0,519,6,288,225,21.04.2019 23:40,125,11,Lvov
1616,1584,26,820,773,23,796,0,796,22,347,427,21.04.2019 21:50,125,11,Lvov
2304,2250,29,946,1329,29,1358,0,1358,36,600,722,22.04.2019 00:05,125,11,Lvov
2384,2348,27,1055,1308,21,1329,0,1329,36,656,637,22.04.2019 00:17,125,11,Lvov
